UA,United Air Lines Inc.,US
AA,American Airlines Inc.,US
US,US Airways Inc.,US
F9,Frontier Airlines Inc.,US
B6,JetBlue Airways,US
OO,Skywest Airlines Inc.,US
AS,Alaska Airlines Inc.,US
NK,Spirit Air Lines,US
WN,Southwest Airlines Co.,US
DL,Delta Air Lines Inc.,US
EV,Atlantic Southeast Airlines,US
HA,Hawaiian Airlines Inc.,US
MQ,American Eagle Airlines Inc.,US
VX,Virgin America,US
